=== Nmap Port Results ===
host,port,protocol,service,state,product,version
45.33.32.156,22,tcp,tcpwrapped,open,,
45.33.32.156,80,tcp,http,open,Apache httpd,2.4.7
45.33.32.156,135,tcp,msrpc,filtered,,
45.33.32.156,139,tcp,netbios-ssn,filtered,,
45.33.32.156,179,tcp,bgp,filtered,,
45.33.32.156,445,tcp,microsoft-ds,filtered,,
45.33.32.156,646,tcp,ldp,filtered,,
45.33.32.156,3128,tcp,squid-http,filtered,,

=== Security Findings ===
source,name,severity,confidence,url,description
zap,Missing Anti-clickjacking Header,Medium,Medium,http://scanme.nmap.org/,The response does not protect against 'ClickJacking' attacks. It should include either Content-Security-Policy with 'frame-ancestors' directive or X-Frame-Options.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Sub Resource Integrity Attribute Missing,Medium,High,http://scanme.nmap.org/,The integrity attribute is missing on a script or link tag served by an external server. The integrity tag prevents an attacker who have gained access to this server from injecting a malicious content.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/robots.txt,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Missing Anti-clickjacking Header,Medium,Medium,http://scanme.nmap.org,The response does not protect against 'ClickJacking' attacks. It should include either Content-Security-Policy with 'frame-ancestors' directive or X-Frame-Options.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/sitemap.xml,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/images/sitelogo-2x.png,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/search/?q,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/search/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Sub Resource Integrity Attribute Missing,Medium,High,http://scanme.nmap.org,The integrity attribute is missing on a script or link tag served by an external server. The integrity tag prevents an attacker who have gained access to this server from injecting a malicious content.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/search,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/shared/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/shared/js/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Missing Anti-clickjacking Header,Medium,Medium,http://scanme.nmap.org/images/,The response does not protect against 'ClickJacking' attacks. It should include either Content-Security-Policy with 'frame-ancestors' directive or X-Frame-Options.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/shared/images/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Missing Anti-clickjacking Header,Medium,Medium,http://scanme.nmap.org/images/?C=N;O=D,The response does not protect against 'ClickJacking' attacks. It should include either Content-Security-Policy with 'frame-ancestors' directive or X-Frame-Options.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/shared/css/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Application Error Disclosure,Medium,Medium,http://scanme.nmap.org/images/,This page contains an error/warning message that may disclose sensitive information like the location of the file that produced the unhandled exception. This information can be used to launch further attacks against the web application. The alert could be a false positive if the error message is found inside a documentation page.
zap,Application Error Disclosure,Medium,Medium,http://scanme.nmap.org/images/?C=N;O=D,This page contains an error/warning message that may disclose sensitive information like the location of the file that produced the unhandled exception. This information can be used to launch further attacks against the web application. The alert could be a false positive if the error message is found inside a documentation page.
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/images/,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,Content Security Policy (CSP) Header Not Set,Medium,High,http://scanme.nmap.org/images/?C=N;O=D,"Content Security Policy (CSP) is an added layer of security that helps to detect and mitigate certain types of attacks, including Cross Site Scripting (XSS) and data injection attacks. These attacks are used for everything from data theft to site defacement or distribution of malware. CSP provides a set of standard HTTP headers that allow website owners to declare approved sources of content that browsers should be allowed to load on that page — covered types are JavaScript, CSS, HTML frames, fonts, images and embeddable objects such as Java applets, ActiveX, audio and video files."
zap,디렉터리 탐색,Medium,Medium,http://scanme.nmap.org/images/?C=N;O=D,"It is possible to view a listing of the directory contents. Directory listings may reveal hidden scripts, include files, backup source files, etc., which can be accessed to reveal sensitive information."
zap,디렉터리 탐색,Medium,Medium,http://scanme.nmap.org/images/,"It is possible to view a listing of the directory contents. Directory listings may reveal hidden scripts, include files, backup source files, etc., which can be accessed to reveal sensitive information."
zap,디렉터리 탐색,Medium,Medium,http://scanme.nmap.org/images/,"디렉터리 목록을 볼 수 있습니다. 디렉터리 목록은 숨겨진 스크립트, 포함 파일, 백업 소스 파일 등을 드러낼 수 있으며, 이러한 파일에 접근하여 민감한 정보를 읽을 수 있습니다."
zap,HTTP Only Site,Medium,Medium,http://scanme.nmap.org/shared/js/,The site is only served under HTTP and not HTTPS.
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/images/nst-icons.svg,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/images/tiny-eyeicon.png,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/css/nst-foot.css?v=2,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/site.css,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/images/sitelogo.png,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/css/nst.css?v=2,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/robots.txt,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/sitemap.xml,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/images/sitelogo.png,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/site.css,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/shared/css/nst-foot.css?v=2,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/robots.txt,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/shared/images/tiny-eyeicon.png,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/shared/images/nst-icons.svg,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/images/sitelogo-2x.png,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/shared/css/nst.css?v=2,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/sitemap.xml,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/js/nst.js?v=2,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/images/sitelogo-2x.png,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/search/,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/search/?q,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/shared/js/nst.js?v=2,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/search/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/search/?q,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/search,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
